1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          38.75          ---          ---      2.84600        40.28
Gets         387.33       380.99         6.33      2.28500       400.40
Waits          0.00          ---          ---      0.00000          ---
Totals       426.08       380.99         6.33      2.33600       440.68


Request Latency Distribution
Type     <= msec         Percent
SET       6.400        98.44
SET       6.500        98.48
SET       6.600        98.54
SET       6.700        98.60
SET       6.800        98.64
SET       6.900        98.68
SET       7.000        98.74
SET       7.100        98.76
SET       7.200        98.84
SET       7.300        98.86
SET       7.400        98.90
SET       7.500        98.97
SET       7.600        99.01
SET       7.700        99.09
SET       7.900        99.13
SET       8.000        99.17
SET       8.100        99.21
SET       8.200        99.25
SET       8.300        99.29
SET       8.400        99.31
SET       8.500        99.33
SET       8.600        99.39
SET       8.700        99.41
SET       8.800        99.45
SET       9.200        99.47
SET       9.400        99.49
SET       9.600        99.55
SET       9.700        99.59
SET       9.800        99.61
SET       9.900        99.63
SET      10.000        99.70
SET      11.000        99.76
SET      12.000        99.84
SET      13.000        99.90
SET      14.000        99.92
SET      15.000        99.94
SET      17.000        99.96
SET      34.000        99.98
SET      45.000       100.00
---
GET       0.540         0.00
GET       0.550         0.01
GET       0.560         0.01
GET       0.570         0.04
GET       0.580         0.06
GET       0.600         0.07
GET       0.610         0.08
GET       0.620         0.11
GET       0.630         0.12
GET       0.640         0.16
GET       0.650         0.18
GET       0.660         0.21
GET       0.670         0.26
GET       0.680         0.29
GET       0.690         0.37
GET       0.700         0.42
GET       0.710         0.50
GET       0.720         0.58
GET       0.730         0.66
GET       0.740         0.75
GET       0.750         0.88
GET       0.760         0.99
GET       0.770         1.12
GET       0.780         1.27
GET       0.790         1.45
GET       0.800         1.62
GET       0.810         1.78
GET       0.820         2.02
GET       0.830         2.33
GET       0.840         2.59
GET       0.850         2.90
GET       0.860         3.17
GET       0.870         3.44
GET       0.880         3.74
GET       0.890         4.04
GET       0.900         4.30
GET       0.910         4.61
GET       0.920         4.96
GET       0.930         5.36
GET       0.940         5.72
GET       0.950         6.14
GET       0.960         6.63
GET       0.970         7.06
GET       0.980         7.60
GET       0.990         8.09
GET       1.000        10.91
GET       1.100        15.51
GET       1.200        19.32
GET       1.300        22.42
GET       1.400        24.69
GET       1.500        26.41
GET       1.600        27.83
GET       1.700        28.90
GET       1.800        30.17
GET       1.900        32.46
GET       2.000        35.97
GET       2.100        41.35
GET       2.200        48.36
GET       2.300        56.24
GET       2.400        64.14
GET       2.500        71.08
GET       2.600        76.90
GET       2.700        81.50
GET       2.800        84.87
GET       2.900        87.41
GET       3.000        89.74
GET       3.100        91.32
GET       3.200        92.39
GET       3.300        93.33
GET       3.400        93.95
GET       3.500        94.54
GET       3.600        94.92
GET       3.700        95.28
GET       3.800        95.65
GET       3.900        95.96
GET       4.000        96.23
GET       4.100        96.52
GET       4.200        96.72
GET       4.300        96.87
GET       4.400        97.05
GET       4.500        97.17
GET       4.600        97.38
GET       4.700        97.53
GET       4.800        97.67
GET       4.900        97.83
GET       5.000        97.96
GET       5.100        98.08
GET       5.200        98.20
GET       5.300        98.31
GET       5.400        98.42
GET       5.500        98.54
GET       5.600        98.65
GET       5.700        98.76
GET       5.800        98.84
GET       5.900        98.88
GET       6.000        98.98
GET       6.100        99.06
GET       6.200        99.13
GET       6.300        99.19
GET       6.400        99.21
GET       6.500        99.26
GET       6.600        99.27
GET       6.700        99.29
GET       6.800        99.35
GET       6.900        99.37
GET       7.000        99.41
GET       7.100        99.43
GET       7.200        99.48
GET       7.300        99.49
GET       7.400        99.51
GET       7.500        99.55
GET       7.600        99.57
GET       7.700        99.58
GET       7.800        99.61
GET       7.900        99.63
GET       8.000        99.64
GET       8.100        99.66
GET       8.200        99.67
GET       8.300        99.69
GET       8.400        99.70
GET       8.500        99.71
GET       8.600        99.72
GET       8.700        99.72
GET       8.800        99.73
GET       8.900        99.74
GET       9.000        99.75
GET       9.100        99.76
GET       9.200        99.77
GET       9.400        99.78
GET       9.500        99.80
GET       9.600        99.81
GET       9.700        99.82
GET       9.800        99.82
GET       9.900        99.85
GET      10.000        99.89
GET      11.000        99.92
GET      12.000        99.94
GET      13.000        99.95
GET      14.000        99.96
GET      15.000        99.96
GET      17.000        99.97
GET      19.000        99.98
GET      21.000        99.98
GET      27.000        99.99
GET      36.000       100.00
GET      39.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         128.37          ---          ---      2.92100       133.43
Gets         256.70      1256.06        27.43      2.41700      1310.16
Waits          0.00          ---          ---      0.00000          ---
Totals       385.06      1256.06        27.43      2.58500      1443.59


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.900         0.01
SET       2.000         0.38
SET       2.100         2.91
SET       2.200         9.89
SET       2.300        20.20
SET       2.400        31.75
SET       2.500        42.63
SET       2.600        52.58
SET       2.700        61.17
SET       2.800        68.15
SET       2.900        73.72
SET       3.000        78.36
SET       3.100        81.97
SET       3.200        84.89
SET       3.300        86.73
SET       3.400        88.33
SET       3.500        89.55
SET       3.600        90.48
SET       3.700        91.27
SET       3.800        92.00
SET       3.900        92.65
SET       4.000        93.12
SET       4.100        93.46
SET       4.200        93.85
SET       4.300        94.11
SET       4.400        94.31
SET       4.500        94.59
SET       4.600        94.96
SET       4.700        95.21
SET       4.800        95.47
SET       4.900        95.70
SET       5.000        96.01
SET       5.100        96.29
SET       5.200        96.46
SET       5.300        96.64
SET       5.400        96.78
SET       5.500        96.92
SET       5.600        97.16
SET       5.700        97.33
SET       5.800        97.46
SET       5.900        97.60
SET       6.000        97.71
SET       6.100        97.90
SET       6.200        97.96
SET       6.300        98.05
SET       6.400        98.18
SET       6.500        98.22
SET       6.600        98.39
SET       6.700        98.45
SET       6.800        98.52
SET       6.900        98.57
SET       7.000        98.61
SET       7.100        98.68
SET       7.200        98.74
SET       7.300        98.78
SET       7.400        98.86
SET       7.500        98.87
SET       7.600        98.92
SET       7.700        98.95
SET       7.800        98.97
SET       7.900        99.00
SET       8.000        99.01
SET       8.100        99.07
SET       8.200        99.10
SET       8.300        99.13
SET       8.400        99.16
SET       8.500        99.17
SET       8.600        99.20
SET       8.700        99.21
SET       8.900        99.22
SET       9.000        99.25
SET       9.100        99.26
SET       9.200        99.31
SET       9.300        99.32
SET       9.400        99.34
SET       9.500        99.39
SET       9.600        99.40
SET       9.700        99.42
SET       9.800        99.44
SET      10.000        99.52
SET      11.000        99.64
SET      12.000        99.74
SET      13.000        99.77
SET      14.000        99.79
SET      16.000        99.84
SET      17.000        99.87
SET      18.000        99.88
SET      19.000        99.90
SET      20.000        99.91
SET      22.000        99.92
SET      25.000        99.95
SET      27.000        99.96
SET      29.000        99.97
SET      31.000        99.99
SET      34.000       100.00
---
GET       0.690         0.01
GET       0.720         0.03
GET       0.730         0.07
GET       0.740         0.08
GET       0.750         0.10
GET       0.760         0.12
GET       0.770         0.15
GET       0.780         0.21
GET       0.790         0.25
GET       0.800         0.31
GET       0.810         0.36
GET       0.820         0.40
GET       0.830         0.46
GET       0.840         0.56
GET       0.850         0.67
GET       0.860         0.80
GET       0.870         0.92
GET       0.880         1.03
GET       0.890         1.16
GET       0.900         1.34
GET       0.910         1.49
GET       0.920         1.70
GET       0.930         1.88
GET       0.940         2.09
GET       0.950         2.30
GET       0.960         2.54
GET       0.970         2.79
GET       0.980         3.08
GET       0.990         3.26
GET       1.000         5.27
GET       1.100         9.00
GET       1.200        12.92
GET       1.300        16.06
GET       1.400        19.00
GET       1.500        20.98
GET       1.600        22.54
GET       1.700        23.64
GET       1.800        24.61
GET       1.900        25.93
GET       2.000        28.64
GET       2.100        32.69
GET       2.200        38.65
GET       2.300        45.60
GET       2.400        53.94
GET       2.500        61.28
GET       2.600        68.02
GET       2.700        73.78
GET       2.800        78.67
GET       2.900        82.47
GET       3.000        85.63
GET       3.100        87.92
GET       3.200        89.71
GET       3.300        91.20
GET       3.400        92.23
GET       3.500        93.10
GET       3.600        93.77
GET       3.700        94.31
GET       3.800        94.79
GET       3.900        95.16
GET       4.000        95.49
GET       4.100        95.81
GET       4.200        96.04
GET       4.300        96.29
GET       4.400        96.48
GET       4.500        96.71
GET       4.600        96.88
GET       4.700        97.12
GET       4.800        97.28
GET       4.900        97.49
GET       5.000        97.59
GET       5.100        97.77
GET       5.200        97.88
GET       5.300        97.95
GET       5.400        98.08
GET       5.500        98.18
GET       5.600        98.32
GET       5.700        98.43
GET       5.800        98.52
GET       5.900        98.60
GET       6.000        98.68
GET       6.100        98.73
GET       6.200        98.78
GET       6.300        98.84
GET       6.400        98.91
GET       6.500        99.00
GET       6.600        99.08
GET       6.700        99.14
GET       6.800        99.22
GET       6.900        99.27
GET       7.000        99.32
GET       7.100        99.36
GET       7.200        99.38
GET       7.300        99.40
GET       7.400        99.45
GET       7.500        99.48
GET       7.800        99.53
GET       7.900        99.54
GET       8.000        99.57
GET       8.100        99.59
GET       8.200        99.62
GET       8.300        99.63
GET       8.400        99.64
GET       8.600        99.67
GET       8.700        99.68
GET       8.800        99.69
GET       8.900        99.71
GET       9.000        99.72
GET       9.100        99.73
GET       9.200        99.74
GET       9.300        99.75
GET       9.400        99.77
GET       9.500        99.79
GET       9.600        99.79
GET       9.700        99.80
GET       9.800        99.81
GET       9.900        99.83
GET      10.000        99.85
GET      11.000        99.92
GET      12.000        99.95
GET      13.000        99.96
GET      14.000        99.97
GET      17.000        99.98
GET      26.000        99.99
GET      36.000        99.99
GET      38.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         129.63          ---          ---      2.88000       134.75
Gets         259.23      1268.31        27.85      2.39900      1322.93
Waits          0.00          ---          ---      0.00000          ---
Totals       388.86      1268.31        27.85      2.55900      1457.68


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.900         0.01
SET       2.000         0.55
SET       2.100         4.22
SET       2.200        13.45
SET       2.300        25.96
SET       2.400        37.86
SET       2.500        48.65
SET       2.600        57.97
SET       2.700        65.81
SET       2.800        72.35
SET       2.900        76.84
SET       3.000        80.59
SET       3.100        83.34
SET       3.200        85.14
SET       3.300        87.03
SET       3.400        88.26
SET       3.500        89.32
SET       3.600        90.22
SET       3.700        90.87
SET       3.800        91.46
SET       3.900        92.18
SET       4.000        92.66
SET       4.100        93.01
SET       4.200        93.42
SET       4.300        93.76
SET       4.400        94.10
SET       4.500        94.43
SET       4.600        94.68
SET       4.700        94.92
SET       4.800        95.19
SET       4.900        95.45
SET       5.000        95.71
SET       5.100        95.94
SET       5.200        96.25
SET       5.300        96.48
SET       5.400        96.76
SET       5.500        96.97
SET       5.600        97.08
SET       5.700        97.27
SET       5.800        97.44
SET       5.900        97.63
SET       6.000        97.75
SET       6.100        97.85
SET       6.200        97.97
SET       6.300        98.03
SET       6.400        98.19
SET       6.500        98.29
SET       6.600        98.39
SET       6.700        98.51
SET       6.800        98.56
SET       6.900        98.60
SET       7.000        98.65
SET       7.100        98.74
SET       7.200        98.79
SET       7.300        98.86
SET       7.400        98.91
SET       7.500        98.98
SET       7.600        99.04
SET       7.700        99.05
SET       7.800        99.10
SET       7.900        99.11
SET       8.000        99.13
SET       8.100        99.18
SET       8.200        99.19
SET       8.300        99.23
SET       8.400        99.24
SET       8.500        99.25
SET       8.600        99.29
SET       8.800        99.34
SET       8.900        99.38
SET       9.000        99.40
SET       9.100        99.43
SET       9.400        99.46
SET       9.500        99.47
SET       9.600        99.50
SET       9.700        99.54
SET       9.800        99.55
SET       9.900        99.58
SET      10.000        99.61
SET      11.000        99.69
SET      12.000        99.78
SET      14.000        99.79
SET      16.000        99.81
SET      18.000        99.82
SET      20.000        99.83
SET      21.000        99.85
SET      22.000        99.88
SET      23.000        99.90
SET      24.000        99.92
SET      25.000        99.94
SET      27.000        99.99
SET      30.000       100.00
---
GET       0.470         0.01
GET       0.500         0.01
GET       0.530         0.02
GET       0.550         0.05
GET       0.560         0.05
GET       0.570         0.07
GET       0.580         0.08
GET       0.590         0.09
GET       0.600         0.10
GET       0.610         0.11
GET       0.620         0.12
GET       0.630         0.15
GET       0.640         0.21
GET       0.650         0.25
GET       0.660         0.27
GET       0.670         0.34
GET       0.680         0.39
GET       0.690         0.48
GET       0.700         0.54
GET       0.710         0.59
GET       0.720         0.66
GET       0.730         0.76
GET       0.740         0.87
GET       0.750         0.96
GET       0.760         1.00
GET       0.770         1.14
GET       0.780         1.25
GET       0.790         1.36
GET       0.800         1.50
GET       0.810         1.72
GET       0.820         1.87
GET       0.830         2.10
GET       0.840         2.24
GET       0.850         2.46
GET       0.860         2.67
GET       0.870         2.81
GET       0.880         3.00
GET       0.890         3.14
GET       0.900         3.36
GET       0.910         3.54
GET       0.920         3.77
GET       0.930         4.00
GET       0.940         4.24
GET       0.950         4.47
GET       0.960         4.69
GET       0.970         4.96
GET       0.980         5.20
GET       0.990         5.47
GET       1.000         7.05
GET       1.100        10.09
GET       1.200        13.11
GET       1.300        15.69
GET       1.400        18.12
GET       1.500        20.16
GET       1.600        21.47
GET       1.700        22.88
GET       1.800        24.48
GET       1.900        26.83
GET       2.000        30.31
GET       2.100        35.42
GET       2.200        42.02
GET       2.300        49.67
GET       2.400        57.50
GET       2.500        64.67
GET       2.600        70.75
GET       2.700        76.18
GET       2.800        80.53
GET       2.900        83.97
GET       3.000        86.67
GET       3.100        88.79
GET       3.200        90.30
GET       3.300        91.36
GET       3.400        92.28
GET       3.500        92.97
GET       3.600        93.57
GET       3.700        93.99
GET       3.800        94.39
GET       3.900        94.71
GET       4.000        95.02
GET       4.100        95.30
GET       4.200        95.58
GET       4.300        95.90
GET       4.400        96.12
GET       4.500        96.34
GET       4.600        96.54
GET       4.700        96.71
GET       4.800        96.86
GET       4.900        97.05
GET       5.000        97.22
GET       5.100        97.36
GET       5.200        97.51
GET       5.300        97.69
GET       5.400        97.85
GET       5.500        97.96
GET       5.600        98.13
GET       5.700        98.24
GET       5.800        98.34
GET       5.900        98.41
GET       6.000        98.48
GET       6.100        98.57
GET       6.200        98.67
GET       6.300        98.77
GET       6.400        98.85
GET       6.500        98.92
GET       6.600        98.98
GET       6.700        99.04
GET       6.800        99.11
GET       6.900        99.15
GET       7.000        99.20
GET       7.100        99.23
GET       7.200        99.26
GET       7.300        99.30
GET       7.400        99.37
GET       7.500        99.39
GET       7.600        99.41
GET       7.700        99.43
GET       7.800        99.44
GET       7.900        99.45
GET       8.000        99.49
GET       8.100        99.50
GET       8.200        99.52
GET       8.300        99.53
GET       8.400        99.55
GET       8.500        99.56
GET       8.600        99.57
GET       8.700        99.58
GET       8.800        99.60
GET       8.900        99.63
GET       9.100        99.64
GET       9.200        99.67
GET       9.300        99.69
GET       9.400        99.72
GET       9.500        99.72
GET       9.700        99.75
GET       9.900        99.76
GET      10.000        99.81
GET      11.000        99.85
GET      12.000        99.88
GET      13.000        99.90
GET      14.000        99.91
GET      15.000        99.92
GET      16.000        99.94
GET      17.000        99.96
GET      22.000        99.97
GET      24.000        99.97
GET      26.000        99.98
GET      30.000        99.99
GET      31.000        99.99
GET      32.000       100.00
---
