1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          38.55          ---          ---      2.86900        40.07
Gets         385.40       379.08         6.32      2.29500       398.39
Waits          0.00          ---          ---      0.00000          ---
Totals       423.95       379.08         6.32      2.34700       438.46


Request Latency Distribution
Type     <= msec         Percent
GET       8.000        99.69
GET       8.100        99.70
GET       8.200        99.72
GET       8.300        99.74
GET       8.400        99.76
GET       8.500        99.77
GET       8.700        99.78
GET       8.900        99.78
GET       9.000        99.79
GET       9.100        99.80
GET       9.200        99.82
GET       9.300        99.84
GET       9.400        99.85
GET       9.500        99.87
GET       9.600        99.87
GET       9.700        99.89
GET       9.800        99.89
GET       9.900        99.91
GET      10.000        99.93
GET      11.000        99.94
GET      12.000        99.96
GET      13.000        99.97
GET      14.000        99.97
GET      15.000        99.97
GET      16.000        99.98
GET      17.000        99.99
GET      22.000        99.99
GET      23.000       100.00
GET      25.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          70.10          ---          ---      2.94600        72.86
Gets         280.34       689.83        11.03      2.81600       720.85
Waits          0.00          ---          ---      0.00000          ---
Totals       350.44       689.83        11.03      2.84200       793.71


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.21
SET       2.100         2.21
SET       2.200         7.96
SET       2.300        17.21
SET       2.400        27.37
SET       2.500        38.28
SET       2.600        48.19
SET       2.700        57.11
SET       2.800        64.84
SET       2.900        71.09
SET       3.000        76.94
SET       3.100        80.62
SET       3.200        83.55
SET       3.300        85.66
SET       3.400        87.68
SET       3.500        88.94
SET       3.600        90.28
SET       3.700        91.18
SET       3.800        91.70
SET       3.900        92.30
SET       4.000        92.65
SET       4.100        93.32
SET       4.200        93.70
SET       4.300        94.01
SET       4.400        94.37
SET       4.500        94.67
SET       4.600        94.94
SET       4.700        95.17
SET       4.800        95.51
SET       4.900        95.74
SET       5.000        96.17
SET       5.100        96.36
SET       5.200        96.55
SET       5.300        96.77
SET       5.400        97.00
SET       5.500        97.10
SET       5.600        97.22
SET       5.700        97.41
SET       5.800        97.55
SET       5.900        97.69
SET       6.000        97.96
SET       6.100        98.00
SET       6.200        98.17
SET       6.300        98.24
SET       6.400        98.41
SET       6.500        98.50
SET       6.600        98.57
SET       6.700        98.74
SET       6.800        98.83
SET       7.000        98.98
SET       7.300        99.07
SET       7.500        99.10
SET       7.600        99.12
SET       7.700        99.14
SET       7.800        99.19
SET       7.900        99.22
SET       8.100        99.26
SET       8.200        99.33
SET       8.300        99.41
SET       8.500        99.45
SET       9.000        99.48
SET       9.100        99.50
SET       9.200        99.52
SET       9.500        99.57
SET       9.600        99.60
SET       9.700        99.62
SET      10.000        99.67
SET      11.000        99.76
SET      13.000        99.79
SET      14.000        99.81
SET      15.000        99.86
SET      17.000        99.90
SET      22.000        99.93
SET      28.000        99.95
SET      32.000        99.98
SET      46.000       100.00
---
GET       0.540         0.01
GET       0.550         0.01
GET       0.580         0.02
GET       0.590         0.03
GET       0.610         0.04
GET       0.620         0.05
GET       0.630         0.05
GET       0.650         0.06
GET       0.660         0.08
GET       0.670         0.08
GET       0.680         0.11
GET       0.690         0.12
GET       0.700         0.15
GET       0.710         0.15
GET       0.720         0.18
GET       0.730         0.22
GET       0.740         0.27
GET       0.750         0.32
GET       0.760         0.36
GET       0.770         0.40
GET       0.780         0.46
GET       0.790         0.51
GET       0.800         0.55
GET       0.810         0.59
GET       0.820         0.64
GET       0.830         0.68
GET       0.840         0.74
GET       0.850         0.81
GET       0.860         0.87
GET       0.870         0.91
GET       0.880         1.00
GET       0.890         1.04
GET       0.900         1.15
GET       0.910         1.23
GET       0.920         1.35
GET       0.930         1.41
GET       0.940         1.50
GET       0.950         1.58
GET       0.960         1.70
GET       0.970         1.78
GET       0.980         1.93
GET       0.990         2.05
GET       1.000         2.54
GET       1.100         3.25
GET       1.200         3.89
GET       1.300         4.30
GET       1.400         4.63
GET       1.500         4.92
GET       1.600         5.15
GET       1.700         5.34
GET       1.800         5.93
GET       1.900         6.76
GET       2.000         8.15
GET       2.100        10.33
GET       2.200        15.25
GET       2.300        23.11
GET       2.400        32.86
GET       2.500        42.79
GET       2.600        52.00
GET       2.700        60.44
GET       2.800        67.35
GET       2.900        72.96
GET       3.000        78.06
GET       3.100        81.93
GET       3.200        84.90
GET       3.300        87.16
GET       3.400        88.91
GET       3.500        90.31
GET       3.600        91.20
GET       3.700        91.89
GET       3.800        92.56
GET       3.900        93.15
GET       4.000        93.64
GET       4.100        94.06
GET       4.200        94.48
GET       4.300        94.84
GET       4.400        95.07
GET       4.500        95.36
GET       4.600        95.57
GET       4.700        95.80
GET       4.800        96.07
GET       4.900        96.37
GET       5.000        96.56
GET       5.100        96.72
GET       5.200        96.94
GET       5.300        97.06
GET       5.400        97.26
GET       5.500        97.43
GET       5.600        97.62
GET       5.700        97.73
GET       5.800        97.85
GET       5.900        98.03
GET       6.000        98.14
GET       6.100        98.25
GET       6.200        98.36
GET       6.300        98.44
GET       6.400        98.52
GET       6.500        98.64
GET       6.600        98.70
GET       6.700        98.80
GET       6.800        98.85
GET       6.900        98.92
GET       7.000        98.98
GET       7.100        99.01
GET       7.200        99.04
GET       7.300        99.09
GET       7.400        99.12
GET       7.500        99.15
GET       7.600        99.16
GET       7.700        99.18
GET       7.800        99.22
GET       7.900        99.25
GET       8.000        99.27
GET       8.100        99.29
GET       8.200        99.30
GET       8.300        99.31
GET       8.500        99.33
GET       8.600        99.36
GET       8.700        99.40
GET       8.800        99.42
GET       8.900        99.44
GET       9.100        99.46
GET       9.200        99.47
GET       9.300        99.48
GET       9.400        99.49
GET       9.500        99.51
GET       9.600        99.52
GET       9.700        99.54
GET       9.800        99.55
GET       9.900        99.57
GET      10.000        99.67
GET      11.000        99.75
GET      12.000        99.84
GET      13.000        99.86
GET      14.000        99.88
GET      15.000        99.90
GET      16.000        99.91
GET      17.000        99.93
GET      19.000        99.93
GET      22.000        99.95
GET      25.000        99.95
GET      26.000        99.96
GET      27.000        99.96
GET      31.000        99.98
GET      32.000        99.98
GET      35.000        99.99
GET      39.000        99.99
GET      41.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         111.98          ---          ---      2.87800       116.39
Gets         223.96      1097.74        22.05      3.00700      1144.98
Waits          0.00          ---          ---      0.00000          ---
Totals       335.94      1097.74        22.05      2.96400      1261.38


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.900         0.01
SET       2.000         0.46
SET       2.100         3.88
SET       2.200        11.33
SET       2.300        22.61
SET       2.400        35.38
SET       2.500        46.84
SET       2.600        56.79
SET       2.700        65.11
SET       2.800        72.23
SET       2.900        77.27
SET       3.000        81.43
SET       3.100        84.48
SET       3.200        86.62
SET       3.300        88.24
SET       3.400        89.58
SET       3.500        90.82
SET       3.600        91.65
SET       3.700        92.19
SET       3.800        92.53
SET       3.900        93.05
SET       4.000        93.57
SET       4.100        94.17
SET       4.200        94.49
SET       4.300        94.82
SET       4.400        95.16
SET       4.500        95.46
SET       4.600        95.70
SET       4.700        95.97
SET       4.800        96.09
SET       4.900        96.31
SET       5.000        96.55
SET       5.100        96.67
SET       5.200        96.80
SET       5.300        97.02
SET       5.400        97.16
SET       5.500        97.37
SET       5.600        97.56
SET       5.700        97.65
SET       5.800        97.77
SET       5.900        97.84
SET       6.000        97.90
SET       6.100        98.01
SET       6.200        98.07
SET       6.300        98.20
SET       6.400        98.29
SET       6.500        98.35
SET       6.600        98.41
SET       6.700        98.50
SET       6.800        98.54
SET       6.900        98.59
SET       7.000        98.63
SET       7.100        98.68
SET       7.200        98.69
SET       7.300        98.75
SET       7.400        98.85
SET       7.600        98.88
SET       7.700        98.93
SET       7.800        98.94
SET       8.000        98.96
SET       8.100        98.99
SET       8.200        99.00
SET       8.300        99.03
SET       8.400        99.05
SET       8.500        99.09
SET       8.600        99.11
SET       8.700        99.12
SET       8.800        99.17
SET       8.900        99.21
SET       9.000        99.24
SET       9.100        99.29
SET       9.200        99.33
SET       9.300        99.37
SET       9.400        99.42
SET       9.500        99.45
SET       9.600        99.46
SET       9.700        99.51
SET       9.800        99.54
SET       9.900        99.57
SET      10.000        99.66
SET      11.000        99.69
SET      12.000        99.73
SET      14.000        99.81
SET      16.000        99.82
SET      19.000        99.85
SET      20.000        99.87
SET      21.000        99.88
SET      22.000        99.90
SET      24.000        99.91
SET      29.000        99.93
SET      31.000        99.96
SET      40.000        99.97
SET      46.000        99.99
SET      57.000       100.00
---
GET       2.000         0.04
GET       2.100         0.68
GET       2.200         3.62
GET       2.300        10.67
GET       2.400        20.98
GET       2.500        32.64
GET       2.600        44.37
GET       2.700        54.81
GET       2.800        63.35
GET       2.900        70.12
GET       3.000        75.49
GET       3.100        79.71
GET       3.200        83.20
GET       3.300        85.68
GET       3.400        87.46
GET       3.500        89.05
GET       3.600        90.18
GET       3.700        91.03
GET       3.800        91.89
GET       3.900        92.39
GET       4.000        92.89
GET       4.100        93.44
GET       4.200        93.94
GET       4.300        94.36
GET       4.400        94.59
GET       4.500        94.87
GET       4.600        95.08
GET       4.700        95.36
GET       4.800        95.54
GET       4.900        95.76
GET       5.000        96.00
GET       5.100        96.22
GET       5.200        96.41
GET       5.300        96.57
GET       5.400        96.70
GET       5.500        96.86
GET       5.600        96.99
GET       5.700        97.12
GET       5.800        97.26
GET       5.900        97.40
GET       6.000        97.48
GET       6.100        97.56
GET       6.200        97.65
GET       6.300        97.80
GET       6.400        97.93
GET       6.500        98.04
GET       6.600        98.10
GET       6.700        98.17
GET       6.800        98.24
GET       6.900        98.30
GET       7.000        98.36
GET       7.100        98.42
GET       7.200        98.44
GET       7.300        98.47
GET       7.400        98.53
GET       7.500        98.56
GET       7.600        98.62
GET       7.700        98.65
GET       7.800        98.70
GET       7.900        98.79
GET       8.000        98.82
GET       8.100        98.88
GET       8.200        98.91
GET       8.300        98.97
GET       8.400        99.03
GET       8.500        99.06
GET       8.600        99.10
GET       8.700        99.11
GET       8.800        99.14
GET       8.900        99.18
GET       9.000        99.20
GET       9.100        99.23
GET       9.200        99.26
GET       9.300        99.31
GET       9.400        99.35
GET       9.500        99.37
GET       9.600        99.40
GET       9.700        99.43
GET       9.800        99.44
GET       9.900        99.46
GET      10.000        99.54
GET      11.000        99.64
GET      12.000        99.69
GET      13.000        99.72
GET      14.000        99.77
GET      15.000        99.78
GET      16.000        99.79
GET      17.000        99.82
GET      18.000        99.86
GET      20.000        99.87
GET      21.000        99.89
GET      22.000        99.91
GET      23.000        99.93
GET      24.000        99.95
GET      27.000        99.96
GET      34.000        99.96
GET      37.000        99.97
GET      42.000        99.99
GET      45.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         119.38          ---          ---      2.92600       124.09
Gets         238.74      1169.45        24.32      2.70700      1219.80
Waits          0.00          ---          ---      0.00000          ---
Totals       358.12      1169.45        24.32      2.78000      1343.89


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.900         0.04
SET       2.000         0.42
SET       2.100         2.74
SET       2.200         8.88
SET       2.300        18.74
SET       2.400        30.10
SET       2.500        40.95
SET       2.600        50.57
SET       2.700        58.90
SET       2.800        66.79
SET       2.900        72.58
SET       3.000        77.93
SET       3.100        81.75
SET       3.200        84.46
SET       3.300        87.02
SET       3.400        88.43
SET       3.500        89.85
SET       3.600        90.87
SET       3.700        91.67
SET       3.800        92.41
SET       3.900        92.99
SET       4.000        93.58
SET       4.100        93.93
SET       4.200        94.29
SET       4.300        94.67
SET       4.400        94.99
SET       4.500        95.34
SET       4.600        95.60
SET       4.700        95.85
SET       4.800        96.10
SET       4.900        96.30
SET       5.000        96.45
SET       5.100        96.62
SET       5.200        96.83
SET       5.300        96.98
SET       5.400        97.15
SET       5.500        97.28
SET       5.600        97.49
SET       5.700        97.58
SET       5.800        97.63
SET       5.900        97.71
SET       6.000        97.82
SET       6.100        97.96
SET       6.200        98.12
SET       6.300        98.21
SET       6.400        98.28
SET       6.500        98.39
SET       6.600        98.42
SET       6.700        98.51
SET       6.800        98.58
SET       6.900        98.69
SET       7.000        98.74
SET       7.100        98.77
SET       7.200        98.84
SET       7.300        98.88
SET       7.400        98.91
SET       7.500        98.95
SET       7.600        98.98
SET       7.700        99.01
SET       7.800        99.02
SET       7.900        99.04
SET       8.000        99.05
SET       8.100        99.06
SET       8.200        99.09
SET       8.300        99.12
SET       8.500        99.16
SET       8.600        99.20
SET       8.800        99.22
SET       8.900        99.26
SET       9.000        99.33
SET       9.100        99.36
SET       9.200        99.37
SET       9.400        99.40
SET       9.700        99.43
SET       9.900        99.44
SET      10.000        99.46
SET      11.000        99.64
SET      12.000        99.71
SET      13.000        99.73
SET      14.000        99.76
SET      16.000        99.80
SET      17.000        99.85
SET      18.000        99.86
SET      20.000        99.87
SET      22.000        99.89
SET      23.000        99.90
SET      25.000        99.92
SET      26.000        99.94
SET      27.000        99.96
SET      34.000        99.99
SET      35.000       100.00
---
GET       0.520         0.01
GET       0.530         0.01
GET       0.540         0.02
GET       0.550         0.03
GET       0.580         0.06
GET       0.600         0.08
GET       0.610         0.09
GET       0.620         0.13
GET       0.630         0.18
GET       0.640         0.20
GET       0.650         0.24
GET       0.660         0.27
GET       0.670         0.31
GET       0.680         0.34
GET       0.690         0.40
GET       0.700         0.43
GET       0.710         0.47
GET       0.720         0.54
GET       0.730         0.61
GET       0.740         0.68
GET       0.750         0.73
GET       0.760         0.79
GET       0.770         0.91
GET       0.780         0.99
GET       0.790         1.11
GET       0.800         1.18
GET       0.810         1.31
GET       0.820         1.43
GET       0.830         1.51
GET       0.840         1.65
GET       0.850         1.77
GET       0.860         1.90
GET       0.870         2.01
GET       0.880         2.16
GET       0.890         2.28
GET       0.900         2.41
GET       0.910         2.53
GET       0.920         2.64
GET       0.930         2.79
GET       0.940         2.94
GET       0.950         3.08
GET       0.960         3.23
GET       0.970         3.39
GET       0.980         3.48
GET       0.990         3.64
GET       1.000         4.30
GET       1.100         5.42
GET       1.200         6.23
GET       1.300         7.02
GET       1.400         7.59
GET       1.500         7.99
GET       1.600         8.39
GET       1.700         8.80
GET       1.800        10.26
GET       1.900        12.71
GET       2.000        15.53
GET       2.100        19.14
GET       2.200        23.64
GET       2.300        29.45
GET       2.400        36.57
GET       2.500        44.47
GET       2.600        52.68
GET       2.700        59.98
GET       2.800        66.57
GET       2.900        72.20
GET       3.000        77.28
GET       3.100        81.17
GET       3.200        84.59
GET       3.300        87.27
GET       3.400        89.16
GET       3.500        90.78
GET       3.600        91.94
GET       3.700        92.77
GET       3.800        93.45
GET       3.900        94.09
GET       4.000        94.61
GET       4.100        95.02
GET       4.200        95.36
GET       4.300        95.68
GET       4.400        95.87
GET       4.500        96.10
GET       4.600        96.35
GET       4.700        96.53
GET       4.800        96.80
GET       4.900        97.03
GET       5.000        97.24
GET       5.100        97.47
GET       5.200        97.68
GET       5.300        97.79
GET       5.400        97.90
GET       5.500        98.02
GET       5.600        98.16
GET       5.700        98.26
GET       5.800        98.34
GET       5.900        98.41
GET       6.000        98.53
GET       6.100        98.61
GET       6.200        98.65
GET       6.300        98.72
GET       6.400        98.82
GET       6.500        98.91
GET       6.600        98.99
GET       6.700        99.04
GET       6.800        99.11
GET       6.900        99.17
GET       7.000        99.21
GET       7.100        99.24
GET       7.200        99.26
GET       7.300        99.31
GET       7.400        99.34
GET       7.500        99.36
GET       7.600        99.37
GET       7.700        99.43
GET       7.800        99.46
GET       7.900        99.50
GET       8.000        99.51
GET       8.100        99.53
GET       8.200        99.57
GET       8.300        99.60
GET       8.400        99.60
GET       8.500        99.62
GET       8.700        99.64
GET       8.800        99.64
GET       8.900        99.69
GET       9.000        99.71
GET       9.100        99.71
GET       9.200        99.72
GET       9.300        99.73
GET       9.400        99.76
GET       9.500        99.76
GET       9.700        99.78
GET       9.800        99.78
GET      10.000        99.86
GET      11.000        99.92
GET      12.000        99.93
GET      13.000        99.95
GET      18.000        99.96
GET      19.000        99.97
GET      20.000        99.97
GET      21.000        99.98
GET      29.000        99.99
GET      32.000       100.00
---
