1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         120.83          ---          ---      4.91500       125.60
Gets         120.83       120.55         0.28      3.34400       126.65
Waits          0.00          ---          ---      0.00000          ---
Totals       241.66       120.55         0.28      4.12900       252.25


Request Latency Distribution
Type     <= msec         Percent
SET       9.200        98.69
SET       9.300        98.70
SET       9.400        98.75
SET       9.500        98.82
SET       9.600        98.84
SET       9.700        98.90
SET       9.800        98.94
SET       9.900        98.97
SET      10.000        99.18
SET      11.000        99.41
SET      12.000        99.65
SET      13.000        99.72
SET      14.000        99.76
SET      15.000        99.77
SET      16.000        99.80
SET      18.000        99.83
SET      19.000        99.86
SET      22.000        99.89
SET      24.000        99.90
SET      25.000        99.92
SET      30.000        99.94
SET      32.000        99.96
SET      33.000        99.97
SET      35.000        99.99
SET      37.000       100.00
---
GET       2.300         0.20
GET       2.400         2.45
GET       2.500         8.46
GET       2.600        17.74
GET       2.700        28.39
GET       2.800        38.03
GET       2.900        45.66
GET       3.000        51.84
GET       3.100        57.04
GET       3.200        61.35
GET       3.300        64.80
GET       3.400        67.48
GET       3.500        69.45
GET       3.600        71.10
GET       3.700        72.06
GET       3.800        73.06
GET       3.900        73.71
GET       4.000        74.47
GET       4.100        74.94
GET       4.200        75.83
GET       4.300        77.38
GET       4.400        80.10
GET       4.500        83.02
GET       4.600        85.64
GET       4.700        88.24
GET       4.800        90.07
GET       4.900        91.68
GET       5.000        93.02
GET       5.100        94.25
GET       5.200        95.09
GET       5.300        95.66
GET       5.400        96.12
GET       5.500        96.52
GET       5.600        97.08
GET       5.700        97.48
GET       5.800        97.72
GET       5.900        97.98
GET       6.000        98.19
GET       6.100        98.34
GET       6.200        98.48
GET       6.300        98.62
GET       6.400        98.69
GET       6.500        98.82
GET       6.600        98.93
GET       6.700        99.00
GET       6.800        99.01
GET       6.900        99.07
GET       7.000        99.13
GET       7.100        99.15
GET       7.200        99.20
GET       7.300        99.27
GET       7.400        99.28
GET       7.500        99.34
GET       7.700        99.37
GET       7.800        99.39
GET       7.900        99.41
GET       8.000        99.48
GET       8.100        99.52
GET       8.400        99.53
GET       8.600        99.55
GET       8.700        99.58
GET       8.800        99.59
GET       8.900        99.61
GET       9.000        99.63
GET       9.100        99.66
GET       9.400        99.68
GET       9.600        99.69
GET       9.700        99.72
GET       9.900        99.73
GET      10.000        99.77
GET      11.000        99.82
GET      12.000        99.87
GET      14.000        99.89
GET      16.000        99.90
GET      17.000        99.92
GET      20.000        99.93
GET      23.000        99.94
GET      24.000        99.96
GET      27.000        99.97
GET      36.000        99.99
GET      37.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         116.48          ---          ---      5.00800       121.08
Gets         116.47       697.68         1.12      3.55700       727.30
Waits          0.00          ---          ---      0.00000          ---
Totals       232.95       697.68         1.12      4.28300       848.37


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       4.000         0.07
SET       4.100         0.56
SET       4.200         3.46
SET       4.300        10.33
SET       4.400        21.05
SET       4.500        32.78
SET       4.600        43.80
SET       4.700        53.40
SET       4.800        61.87
SET       4.900        68.68
SET       5.000        74.39
SET       5.100        78.67
SET       5.200        81.94
SET       5.300        84.68
SET       5.400        87.08
SET       5.500        88.74
SET       5.600        90.07
SET       5.700        91.39
SET       5.800        92.46
SET       5.900        93.16
SET       6.000        93.73
SET       6.100        94.18
SET       6.200        94.65
SET       6.300        95.06
SET       6.400        95.41
SET       6.500        95.75
SET       6.600        96.09
SET       6.700        96.29
SET       6.800        96.52
SET       6.900        96.68
SET       7.000        96.90
SET       7.100        97.04
SET       7.200        97.15
SET       7.300        97.25
SET       7.400        97.32
SET       7.500        97.45
SET       7.600        97.57
SET       7.700        97.68
SET       7.800        97.74
SET       7.900        97.80
SET       8.000        97.88
SET       8.100        97.98
SET       8.200        98.04
SET       8.300        98.08
SET       8.400        98.10
SET       8.500        98.14
SET       8.600        98.20
SET       8.700        98.21
SET       8.800        98.25
SET       8.900        98.28
SET       9.100        98.33
SET       9.200        98.35
SET       9.300        98.38
SET       9.400        98.41
SET       9.500        98.50
SET       9.600        98.55
SET       9.700        98.64
SET       9.800        98.68
SET       9.900        98.74
SET      10.000        98.94
SET      11.000        99.27
SET      12.000        99.47
SET      13.000        99.60
SET      14.000        99.64
SET      16.000        99.74
SET      17.000        99.76
SET      18.000        99.79
SET      19.000        99.80
SET      20.000        99.81
SET      23.000        99.84
SET      24.000        99.86
SET      25.000        99.87
SET      26.000        99.91
SET      27.000        99.93
SET      34.000        99.96
SET      35.000        99.97
SET      36.000        99.99
SET      43.000       100.00
---
GET       2.300         0.01
GET       2.400         0.57
GET       2.500         3.43
GET       2.600        11.06
GET       2.700        20.25
GET       2.800        29.99
GET       2.900        39.44
GET       3.000        47.31
GET       3.100        54.01
GET       3.200        58.90
GET       3.300        62.81
GET       3.400        65.67
GET       3.500        68.33
GET       3.600        70.09
GET       3.700        71.57
GET       3.800        72.75
GET       3.900        73.67
GET       4.000        74.69
GET       4.100        75.30
GET       4.200        75.77
GET       4.300        76.89
GET       4.400        78.66
GET       4.500        80.67
GET       4.600        83.46
GET       4.700        85.60
GET       4.800        87.76
GET       4.900        89.71
GET       5.000        91.44
GET       5.100        92.82
GET       5.200        93.90
GET       5.300        94.81
GET       5.400        95.48
GET       5.500        96.09
GET       5.600        96.54
GET       5.700        96.88
GET       5.800        97.14
GET       5.900        97.40
GET       6.000        97.52
GET       6.100        97.72
GET       6.200        97.90
GET       6.300        97.95
GET       6.400        98.08
GET       6.500        98.23
GET       6.600        98.33
GET       6.700        98.48
GET       6.800        98.57
GET       6.900        98.61
GET       7.000        98.68
GET       7.100        98.77
GET       7.200        98.81
GET       7.300        98.83
GET       7.400        98.84
GET       7.500        98.88
GET       7.600        98.90
GET       7.700        98.96
GET       7.800        98.97
GET       7.900        99.01
GET       8.000        99.04
GET       8.100        99.08
GET       8.200        99.14
GET       8.300        99.18
GET       8.400        99.20
GET       8.500        99.23
GET       8.700        99.26
GET       8.800        99.30
GET       8.900        99.31
GET       9.000        99.34
GET       9.200        99.37
GET       9.300        99.40
GET       9.400        99.41
GET       9.500        99.43
GET       9.600        99.47
GET       9.700        99.50
GET       9.800        99.54
GET       9.900        99.56
GET      10.000        99.69
GET      11.000        99.76
GET      12.000        99.80
GET      13.000        99.86
GET      14.000        99.87
GET      15.000        99.89
GET      17.000        99.91
GET      18.000        99.93
GET      21.000        99.96
GET      25.000        99.97
GET      35.000        99.99
GET      64.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         115.88          ---          ---      4.96800       120.45
Gets         115.88      1040.41         2.50      3.64000      1084.02
Waits          0.00          ---          ---      0.00000          ---
Totals       231.76      1040.41         2.50      4.30400      1204.47


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       4.000         0.04
SET       4.100         0.60
SET       4.200         3.12
SET       4.300        10.30
SET       4.400        21.37
SET       4.500        33.80
SET       4.600        45.56
SET       4.700        55.31
SET       4.800        63.61
SET       4.900        70.89
SET       5.000        76.53
SET       5.100        80.79
SET       5.200        84.01
SET       5.300        86.83
SET       5.400        88.87
SET       5.500        90.12
SET       5.600        91.36
SET       5.700        92.25
SET       5.800        92.98
SET       5.900        93.80
SET       6.000        94.41
SET       6.100        94.94
SET       6.200        95.30
SET       6.300        95.63
SET       6.400        95.87
SET       6.500        96.09
SET       6.600        96.29
SET       6.700        96.55
SET       6.800        96.69
SET       6.900        96.92
SET       7.000        97.17
SET       7.100        97.30
SET       7.200        97.43
SET       7.300        97.58
SET       7.400        97.73
SET       7.500        97.86
SET       7.600        97.99
SET       7.700        98.06
SET       7.800        98.10
SET       7.900        98.22
SET       8.000        98.35
SET       8.100        98.40
SET       8.200        98.43
SET       8.300        98.46
SET       8.400        98.49
SET       8.500        98.52
SET       8.600        98.55
SET       8.700        98.58
SET       8.800        98.60
SET       8.900        98.62
SET       9.000        98.66
SET       9.100        98.71
SET       9.200        98.73
SET       9.300        98.76
SET       9.400        98.81
SET       9.500        98.84
SET       9.600        98.89
SET       9.700        98.91
SET       9.800        98.94
SET       9.900        98.96
SET      10.000        99.12
SET      11.000        99.28
SET      12.000        99.44
SET      13.000        99.50
SET      14.000        99.54
SET      15.000        99.64
SET      16.000        99.67
SET      17.000        99.70
SET      18.000        99.74
SET      19.000        99.80
SET      20.000        99.83
SET      21.000        99.84
SET      22.000        99.86
SET      24.000        99.90
SET      25.000        99.91
SET      26.000        99.93
SET      27.000        99.94
SET      28.000        99.96
SET      36.000        99.97
SET      37.000        99.99
SET      41.000       100.00
---
GET       2.400         0.09
GET       2.500         1.04
GET       2.600         4.73
GET       2.700        11.91
GET       2.800        22.02
GET       2.900        31.67
GET       3.000        40.51
GET       3.100        47.12
GET       3.200        53.19
GET       3.300        58.23
GET       3.400        61.79
GET       3.500        64.73
GET       3.600        67.19
GET       3.700        69.14
GET       3.800        70.83
GET       3.900        72.06
GET       4.000        73.13
GET       4.100        73.85
GET       4.200        74.43
GET       4.300        75.23
GET       4.400        76.33
GET       4.500        78.11
GET       4.600        80.86
GET       4.700        83.99
GET       4.800        86.84
GET       4.900        89.23
GET       5.000        91.17
GET       5.100        92.75
GET       5.200        93.87
GET       5.300        94.74
GET       5.400        95.58
GET       5.500        96.15
GET       5.600        96.59
GET       5.700        96.92
GET       5.800        97.17
GET       5.900        97.38
GET       6.000        97.57
GET       6.100        97.77
GET       6.200        97.96
GET       6.300        98.17
GET       6.400        98.39
GET       6.500        98.49
GET       6.600        98.62
GET       6.700        98.68
GET       6.800        98.75
GET       6.900        98.84
GET       7.000        98.91
GET       7.100        98.96
GET       7.200        99.04
GET       7.300        99.12
GET       7.400        99.14
GET       7.500        99.19
GET       7.600        99.21
GET       7.700        99.27
GET       7.800        99.31
GET       7.900        99.32
GET       8.000        99.34
GET       8.100        99.37
GET       8.200        99.40
GET       8.300        99.41
GET       8.400        99.42
GET       8.500        99.44
GET       8.600        99.47
GET       8.700        99.50
GET       8.800        99.54
GET       9.300        99.57
GET       9.400        99.61
GET       9.500        99.63
GET      10.000        99.65
GET      11.000        99.67
GET      12.000        99.74
GET      13.000        99.77
GET      14.000        99.83
GET      15.000        99.86
GET      17.000        99.88
GET      18.000        99.91
GET      20.000        99.93
GET      25.000        99.94
GET      26.000        99.96
GET      31.000        99.97
GET      35.000        99.99
GET      36.000       100.00
---
