1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          28.12          ---          ---      3.89300        29.23
Gets         281.00       276.30         4.70      3.15800       290.37
Waits          0.00          ---          ---      0.00000          ---
Totals       309.11       276.30         4.70      3.22500       319.60


Request Latency Distribution
Type     <= msec         Percent
GET       8.100        98.92
GET       8.200        98.97
GET       8.300        99.01
GET       8.400        99.03
GET       8.500        99.03
GET       8.600        99.07
GET       8.700        99.09
GET       8.800        99.10
GET       8.900        99.13
GET       9.000        99.14
GET       9.100        99.16
GET       9.200        99.20
GET       9.300        99.26
GET       9.400        99.29
GET       9.500        99.30
GET       9.600        99.33
GET       9.700        99.33
GET       9.800        99.37
GET       9.900        99.41
GET      10.000        99.54
GET      11.000        99.68
GET      12.000        99.75
GET      13.000        99.84
GET      14.000        99.85
GET      15.000        99.86
GET      16.000        99.87
GET      18.000        99.87
GET      19.000        99.90
GET      20.000        99.90
GET      22.000        99.91
GET      23.000        99.93
GET      24.000        99.94
GET      25.000        99.94
GET      27.000        99.95
GET      28.000        99.96
GET      31.000        99.97
GET      33.000        99.98
GET      34.000        99.98
GET      35.000        99.99
GET      45.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          82.02          ---          ---      3.99200        85.26
Gets         164.05       807.30        12.93      4.08200       842.00
Waits          0.00          ---          ---      0.00000          ---
Totals       246.07       807.30        12.93      4.05200       927.26


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.100         0.20
SET       3.200         2.42
SET       3.300         8.59
SET       3.400        17.88
SET       3.500        30.37
SET       3.600        41.51
SET       3.700        52.11
SET       3.800        61.03
SET       3.900        69.06
SET       4.000        75.46
SET       4.100        79.93
SET       4.200        83.28
SET       4.300        86.06
SET       4.400        88.07
SET       4.500        89.60
SET       4.600        90.96
SET       4.700        91.83
SET       4.800        92.56
SET       4.900        93.28
SET       5.000        93.82
SET       5.100        94.09
SET       5.200        94.49
SET       5.300        94.84
SET       5.400        95.04
SET       5.500        95.25
SET       5.600        95.53
SET       5.700        95.77
SET       5.800        95.96
SET       5.900        96.10
SET       6.000        96.24
SET       6.100        96.44
SET       6.200        96.63
SET       6.300        96.79
SET       6.400        96.99
SET       6.500        97.14
SET       6.600        97.34
SET       6.700        97.42
SET       6.800        97.50
SET       6.900        97.62
SET       7.000        97.79
SET       7.100        97.87
SET       7.200        97.97
SET       7.300        98.13
SET       7.400        98.15
SET       7.500        98.31
SET       7.600        98.42
SET       7.700        98.46
SET       7.800        98.56
SET       7.900        98.66
SET       8.000        98.78
SET       8.100        98.80
SET       8.200        98.82
SET       8.300        98.84
SET       8.400        98.88
SET       8.500        98.94
SET       8.700        98.96
SET       8.800        98.98
SET       8.900        99.00
SET       9.000        99.09
SET       9.200        99.11
SET       9.300        99.19
SET       9.400        99.23
SET       9.500        99.25
SET       9.700        99.27
SET       9.900        99.29
SET      10.000        99.49
SET      11.000        99.53
SET      12.000        99.61
SET      13.000        99.70
SET      14.000        99.82
SET      18.000        99.84
SET      19.000        99.86
SET      20.000        99.92
SET      21.000        99.94
SET      22.000        99.96
SET      26.000        99.98
SET      32.000       100.00
---
GET       3.100         0.02
GET       3.200         0.27
GET       3.300         2.13
GET       3.400         7.70
GET       3.500        17.51
GET       3.600        28.79
GET       3.700        40.62
GET       3.800        51.08
GET       3.900        60.14
GET       4.000        68.58
GET       4.100        74.73
GET       4.200        79.57
GET       4.300        83.50
GET       4.400        86.48
GET       4.500        88.47
GET       4.600        90.17
GET       4.700        91.42
GET       4.800        92.23
GET       4.900        92.97
GET       5.000        93.61
GET       5.100        94.13
GET       5.200        94.57
GET       5.300        94.98
GET       5.400        95.32
GET       5.500        95.56
GET       5.600        95.78
GET       5.700        96.08
GET       5.800        96.24
GET       5.900        96.48
GET       6.000        96.64
GET       6.100        96.85
GET       6.200        96.99
GET       6.300        97.26
GET       6.400        97.41
GET       6.500        97.53
GET       6.600        97.62
GET       6.700        97.72
GET       6.800        97.83
GET       6.900        97.92
GET       7.000        97.99
GET       7.100        98.04
GET       7.200        98.18
GET       7.300        98.25
GET       7.400        98.32
GET       7.500        98.37
GET       7.600        98.42
GET       7.700        98.49
GET       7.800        98.56
GET       7.900        98.60
GET       8.000        98.66
GET       8.100        98.70
GET       8.200        98.74
GET       8.300        98.75
GET       8.400        98.81
GET       8.500        98.89
GET       8.600        98.94
GET       8.700        98.96
GET       8.800        99.00
GET       8.900        99.02
GET       9.000        99.09
GET       9.100        99.13
GET       9.200        99.16
GET       9.300        99.17
GET       9.400        99.18
GET       9.500        99.19
GET       9.600        99.20
GET       9.700        99.22
GET       9.800        99.23
GET       9.900        99.27
GET      10.000        99.44
GET      11.000        99.54
GET      12.000        99.63
GET      13.000        99.69
GET      14.000        99.76
GET      15.000        99.81
GET      16.000        99.82
GET      17.000        99.86
GET      18.000        99.89
GET      19.000        99.91
GET      20.000        99.93
GET      21.000        99.94
GET      22.000        99.96
GET      23.000        99.98
GET      25.000        99.99
GET      26.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          87.86          ---          ---      3.98000        91.33
Gets         175.71       864.59        14.03      3.68300       901.76
Waits          0.00          ---          ---      0.00000          ---
Totals       263.58       864.59        14.03      3.78200       993.09


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.100         0.17
SET       3.200         2.45
SET       3.300         9.71
SET       3.400        20.92
SET       3.500        33.02
SET       3.600        44.97
SET       3.700        54.27
SET       3.800        62.77
SET       3.900        69.75
SET       4.000        75.93
SET       4.100        80.82
SET       4.200        84.50
SET       4.300        86.86
SET       4.400        88.85
SET       4.500        90.40
SET       4.600        91.50
SET       4.700        92.19
SET       4.800        93.06
SET       4.900        93.68
SET       5.000        94.06
SET       5.100        94.58
SET       5.200        94.78
SET       5.300        95.05
SET       5.400        95.28
SET       5.500        95.47
SET       5.600        95.69
SET       5.700        95.96
SET       5.800        96.09
SET       5.900        96.30
SET       6.000        96.53
SET       6.100        96.57
SET       6.200        96.74
SET       6.300        96.91
SET       6.400        97.12
SET       6.500        97.27
SET       6.600        97.31
SET       6.700        97.38
SET       6.800        97.57
SET       6.900        97.70
SET       7.000        97.76
SET       7.100        97.82
SET       7.200        97.99
SET       7.300        98.07
SET       7.400        98.12
SET       7.500        98.20
SET       7.600        98.22
SET       7.700        98.31
SET       7.800        98.37
SET       7.900        98.46
SET       8.000        98.50
SET       8.100        98.56
SET       8.200        98.58
SET       8.300        98.62
SET       8.400        98.63
SET       8.500        98.69
SET       8.600        98.75
SET       8.800        98.81
SET       9.000        98.82
SET       9.200        98.94
SET       9.300        98.98
SET       9.400        98.99
SET       9.500        99.01
SET       9.600        99.05
SET       9.700        99.09
SET       9.800        99.17
SET       9.900        99.20
SET      10.000        99.39
SET      11.000        99.56
SET      12.000        99.68
SET      14.000        99.70
SET      15.000        99.72
SET      17.000        99.81
SET      18.000        99.83
SET      19.000        99.85
SET      20.000        99.87
SET      22.000        99.91
SET      24.000        99.92
SET      26.000        99.96
SET      32.000        99.98
SET      33.000       100.00
---
GET       1.600         0.01
GET       1.700         0.25
GET       1.800         1.37
GET       1.900         3.65
GET       2.000         7.08
GET       2.100        10.41
GET       2.200        13.04
GET       2.300        15.19
GET       2.400        16.73
GET       2.500        17.80
GET       2.600        18.81
GET       2.700        19.44
GET       2.800        20.08
GET       2.900        21.12
GET       3.000        22.92
GET       3.100        25.32
GET       3.200        28.47
GET       3.300        31.87
GET       3.400        36.50
GET       3.500        42.74
GET       3.600        50.37
GET       3.700        57.96
GET       3.800        65.32
GET       3.900        71.70
GET       4.000        77.42
GET       4.100        81.52
GET       4.200        84.84
GET       4.300        87.39
GET       4.400        89.27
GET       4.500        90.78
GET       4.600        91.97
GET       4.700        92.88
GET       4.800        93.56
GET       4.900        94.11
GET       5.000        94.65
GET       5.100        95.07
GET       5.200        95.40
GET       5.300        95.67
GET       5.400        96.00
GET       5.500        96.28
GET       5.600        96.56
GET       5.700        96.80
GET       5.800        96.90
GET       5.900        97.05
GET       6.000        97.18
GET       6.100        97.29
GET       6.200        97.41
GET       6.300        97.54
GET       6.400        97.68
GET       6.500        97.80
GET       6.600        97.88
GET       6.700        97.98
GET       6.800        98.06
GET       6.900        98.10
GET       7.000        98.18
GET       7.100        98.27
GET       7.200        98.34
GET       7.300        98.40
GET       7.400        98.42
GET       7.500        98.49
GET       7.600        98.50
GET       7.700        98.53
GET       7.800        98.57
GET       7.900        98.62
GET       8.000        98.65
GET       8.100        98.68
GET       8.200        98.70
GET       8.300        98.73
GET       8.400        98.75
GET       8.500        98.81
GET       8.600        98.83
GET       8.700        98.87
GET       8.800        98.90
GET       8.900        98.93
GET       9.000        98.97
GET       9.200        99.02
GET       9.300        99.05
GET       9.400        99.06
GET       9.500        99.07
GET       9.600        99.10
GET       9.700        99.13
GET       9.800        99.17
GET       9.900        99.19
GET      10.000        99.38
GET      11.000        99.54
GET      12.000        99.62
GET      13.000        99.63
GET      14.000        99.64
GET      15.000        99.66
GET      16.000        99.70
GET      17.000        99.72
GET      18.000        99.73
GET      19.000        99.74
GET      21.000        99.77
GET      22.000        99.79
GET      23.000        99.83
GET      25.000        99.85
GET      26.000        99.86
GET      28.000        99.89
GET      29.000        99.91
GET      30.000        99.91
GET      31.000        99.92
GET      32.000        99.94
GET      38.000        99.96
GET      40.000        99.97
GET      49.000        99.98
GET      59.000        99.99
GET      79.000       100.00
---
