1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          28.17          ---          ---      3.92800        29.28
Gets         281.52       275.41         6.12      3.14700       289.47
Waits          0.00          ---          ---      0.00000          ---
Totals       309.69       275.41         6.12      3.21800       318.75


Request Latency Distribution
Type     <= msec         Percent
GET      33.000        99.98
GET      36.000        99.98
GET      42.000        99.99
GET      47.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          84.95          ---          ---      3.82900        88.30
Gets         169.89       832.37        17.10      3.95400       868.20
Waits          0.00          ---          ---      0.00000          ---
Totals       254.84       832.37        17.10      3.91300       956.49


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.000         0.10
SET       3.100         2.08
SET       3.200         8.69
SET       3.300        21.19
SET       3.400        34.63
SET       3.500        46.83
SET       3.600        56.80
SET       3.700        65.55
SET       3.800        72.61
SET       3.900        78.18
SET       4.000        82.81
SET       4.100        85.60
SET       4.200        87.78
SET       4.300        89.43
SET       4.400        90.92
SET       4.500        91.96
SET       4.600        92.82
SET       4.700        93.49
SET       4.800        94.07
SET       4.900        94.39
SET       5.000        94.72
SET       5.100        95.15
SET       5.200        95.41
SET       5.300        95.70
SET       5.400        95.98
SET       5.500        96.17
SET       5.600        96.47
SET       5.700        96.65
SET       5.800        96.90
SET       5.900        97.06
SET       6.000        97.19
SET       6.100        97.33
SET       6.200        97.51
SET       6.300        97.61
SET       6.400        97.72
SET       6.500        97.86
SET       6.600        97.98
SET       6.700        98.14
SET       6.800        98.27
SET       6.900        98.31
SET       7.000        98.37
SET       7.100        98.47
SET       7.200        98.55
SET       7.300        98.63
SET       7.400        98.65
SET       7.500        98.71
SET       7.700        98.74
SET       7.800        98.78
SET       7.900        98.92
SET       8.000        98.96
SET       8.100        99.08
SET       8.200        99.14
SET       8.300        99.16
SET       8.400        99.20
SET       8.500        99.22
SET       8.600        99.23
SET       8.800        99.27
SET       8.900        99.31
SET       9.000        99.33
SET       9.100        99.37
SET       9.400        99.39
SET       9.600        99.41
SET       9.800        99.43
SET      10.000        99.51
SET      11.000        99.57
SET      12.000        99.71
SET      13.000        99.74
SET      15.000        99.78
SET      16.000        99.82
SET      18.000        99.84
SET      19.000        99.90
SET      20.000        99.94
SET      22.000        99.96
SET      27.000        99.98
SET      36.000       100.00
---
GET       3.100         0.24
GET       3.200         2.31
GET       3.300         9.31
GET       3.400        20.18
GET       3.500        33.40
GET       3.600        45.49
GET       3.700        56.01
GET       3.800        65.04
GET       3.900        72.01
GET       4.000        78.11
GET       4.100        82.08
GET       4.200        85.05
GET       4.300        87.26
GET       4.400        89.10
GET       4.500        90.49
GET       4.600        91.49
GET       4.700        92.24
GET       4.800        93.06
GET       4.900        93.62
GET       5.000        94.12
GET       5.100        94.60
GET       5.200        94.93
GET       5.300        95.18
GET       5.400        95.54
GET       5.500        95.76
GET       5.600        95.96
GET       5.700        96.12
GET       5.800        96.34
GET       5.900        96.55
GET       6.000        96.71
GET       6.100        96.85
GET       6.200        97.01
GET       6.300        97.14
GET       6.400        97.26
GET       6.500        97.43
GET       6.600        97.53
GET       6.700        97.71
GET       6.800        97.86
GET       6.900        97.93
GET       7.000        97.99
GET       7.100        98.15
GET       7.200        98.19
GET       7.300        98.25
GET       7.400        98.34
GET       7.500        98.41
GET       7.600        98.43
GET       7.700        98.48
GET       7.800        98.59
GET       7.900        98.66
GET       8.000        98.73
GET       8.100        98.77
GET       8.200        98.81
GET       8.300        98.87
GET       8.400        98.91
GET       8.500        98.96
GET       8.600        98.99
GET       8.700        99.03
GET       8.800        99.06
GET       8.900        99.09
GET       9.000        99.14
GET       9.100        99.20
GET       9.200        99.21
GET       9.300        99.25
GET       9.400        99.29
GET       9.500        99.32
GET       9.700        99.33
GET       9.800        99.34
GET       9.900        99.36
GET      10.000        99.45
GET      11.000        99.58
GET      12.000        99.69
GET      13.000        99.76
GET      14.000        99.79
GET      15.000        99.80
GET      16.000        99.81
GET      17.000        99.83
GET      18.000        99.86
GET      20.000        99.87
GET      21.000        99.88
GET      22.000        99.89
GET      23.000        99.91
GET      25.000        99.93
GET      27.000        99.94
GET      30.000        99.96
GET      33.000        99.97
GET      35.000        99.98
GET      37.000        99.99
GET      38.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          88.40          ---          ---      4.00400        91.88
Gets         176.77       868.64        15.30      3.63700       905.99
Waits          0.00          ---          ---      0.00000          ---
Totals       265.17       868.64        15.30      3.76000       997.87


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.100         0.26
SET       3.200         2.38
SET       3.300         8.48
SET       3.400        18.33
SET       3.500        30.49
SET       3.600        41.69
SET       3.700        52.07
SET       3.800        60.84
SET       3.900        68.25
SET       4.000        74.45
SET       4.100        78.92
SET       4.200        82.16
SET       4.300        85.12
SET       4.400        87.56
SET       4.500        89.37
SET       4.600        90.59
SET       4.700        91.87
SET       4.800        92.72
SET       4.900        93.34
SET       5.000        93.87
SET       5.100        94.38
SET       5.200        94.70
SET       5.300        95.14
SET       5.400        95.38
SET       5.500        95.66
SET       5.600        95.87
SET       5.700        96.06
SET       5.800        96.30
SET       5.900        96.49
SET       6.000        96.68
SET       6.100        96.79
SET       6.200        96.89
SET       6.300        97.04
SET       6.400        97.10
SET       6.500        97.21
SET       6.600        97.32
SET       6.700        97.34
SET       6.800        97.53
SET       6.900        97.59
SET       7.000        97.72
SET       7.100        97.85
SET       7.200        97.89
SET       7.300        98.02
SET       7.500        98.13
SET       7.600        98.17
SET       7.700        98.23
SET       7.800        98.28
SET       7.900        98.38
SET       8.000        98.42
SET       8.100        98.51
SET       8.200        98.59
SET       8.300        98.62
SET       8.400        98.64
SET       8.500        98.66
SET       8.600        98.70
SET       8.700        98.74
SET       8.800        98.76
SET       8.900        98.79
SET       9.200        98.83
SET       9.300        98.85
SET       9.400        98.93
SET       9.500        98.96
SET       9.600        99.06
SET       9.700        99.10
SET       9.800        99.17
SET       9.900        99.23
SET      10.000        99.45
SET      11.000        99.55
SET      12.000        99.60
SET      13.000        99.64
SET      14.000        99.74
SET      15.000        99.75
SET      16.000        99.77
SET      17.000        99.81
SET      18.000        99.85
SET      19.000        99.89
SET      21.000        99.91
SET      24.000        99.92
SET      25.000        99.94
SET      26.000        99.96
SET      28.000        99.98
SET      32.000       100.00
---
GET       1.600         0.05
GET       1.700         0.36
GET       1.800         1.78
GET       1.900         4.88
GET       2.000         8.67
GET       2.100        12.32
GET       2.200        14.80
GET       2.300        16.69
GET       2.400        18.00
GET       2.500        18.95
GET       2.600        19.59
GET       2.700        20.06
GET       2.800        20.62
GET       2.900        21.75
GET       3.000        23.62
GET       3.100        26.18
GET       3.200        29.09
GET       3.300        32.77
GET       3.400        37.24
GET       3.500        42.65
GET       3.600        49.08
GET       3.700        56.64
GET       3.800        63.07
GET       3.900        69.58
GET       4.000        74.90
GET       4.100        79.77
GET       4.200        83.72
GET       4.300        86.64
GET       4.400        88.78
GET       4.500        90.60
GET       4.600        91.94
GET       4.700        92.90
GET       4.800        93.64
GET       4.900        94.24
GET       5.000        94.64
GET       5.100        95.14
GET       5.200        95.47
GET       5.300        95.77
GET       5.400        96.09
GET       5.500        96.30
GET       5.600        96.54
GET       5.700        96.72
GET       5.800        96.95
GET       5.900        97.02
GET       6.000        97.21
GET       6.100        97.33
GET       6.200        97.45
GET       6.300        97.61
GET       6.400        97.69
GET       6.500        97.78
GET       6.600        97.86
GET       6.700        97.94
GET       6.800        98.03
GET       6.900        98.09
GET       7.000        98.14
GET       7.100        98.23
GET       7.200        98.29
GET       7.300        98.39
GET       7.400        98.43
GET       7.500        98.52
GET       7.600        98.59
GET       7.700        98.62
GET       7.800        98.68
GET       7.900        98.73
GET       8.000        98.76
GET       8.100        98.78
GET       8.200        98.84
GET       8.300        98.87
GET       8.400        98.89
GET       8.500        98.92
GET       8.600        98.93
GET       8.700        98.97
GET       8.800        99.00
GET       8.900        99.07
GET       9.000        99.09
GET       9.100        99.13
GET       9.200        99.16
GET       9.300        99.17
GET       9.400        99.19
GET       9.500        99.25
GET       9.600        99.29
GET       9.700        99.32
GET       9.800        99.39
GET       9.900        99.42
GET      10.000        99.59
GET      11.000        99.67
GET      12.000        99.70
GET      13.000        99.79
GET      14.000        99.82
GET      15.000        99.86
GET      16.000        99.87
GET      17.000        99.90
GET      20.000        99.91
GET      21.000        99.92
GET      22.000        99.92
GET      23.000        99.94
GET      26.000        99.95
GET      29.000        99.96
GET      30.000        99.97
GET      31.000        99.98
GET      32.000        99.99
GET      36.000       100.00
---
