1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          25.47          ---          ---      4.28600        26.47
Gets         254.53       250.25         4.28      3.48900       263.00
Waits          0.00          ---          ---      0.00000          ---
Totals       280.00       250.25         4.28      3.56100       289.47


Request Latency Distribution
Type     <= msec         Percent
GET       8.200        97.56
GET       8.300        97.61
GET       8.400        97.67
GET       8.500        97.76
GET       8.600        97.82
GET       8.700        97.87
GET       8.800        97.90
GET       8.900        97.92
GET       9.000        97.99
GET       9.100        98.05
GET       9.200        98.11
GET       9.300        98.14
GET       9.400        98.22
GET       9.500        98.28
GET       9.600        98.40
GET       9.700        98.47
GET       9.800        98.58
GET       9.900        98.71
GET      10.000        99.10
GET      11.000        99.42
GET      12.000        99.52
GET      13.000        99.57
GET      14.000        99.66
GET      15.000        99.69
GET      16.000        99.75
GET      17.000        99.77
GET      19.000        99.78
GET      20.000        99.81
GET      21.000        99.85
GET      23.000        99.86
GET      24.000        99.89
GET      25.000        99.91
GET      26.000        99.95
GET      28.000        99.96
GET      29.000        99.98
GET      30.000        99.99
GET      36.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          78.15          ---          ---      4.46100        81.23
Gets         156.28       769.24        12.22      4.15000       802.31
Waits          0.00          ---          ---      0.00000          ---
Totals       234.43       769.24        12.22      4.25400       883.54


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.400         0.23
SET       3.500         2.50
SET       3.600         9.75
SET       3.700        22.26
SET       3.800        36.85
SET       3.900        48.58
SET       4.000        58.58
SET       4.100        66.67
SET       4.200        72.77
SET       4.300        77.50
SET       4.400        81.25
SET       4.500        83.90
SET       4.600        86.14
SET       4.700        88.10
SET       4.800        89.46
SET       4.900        90.64
SET       5.000        91.49
SET       5.100        92.32
SET       5.200        92.73
SET       5.300        93.45
SET       5.400        93.90
SET       5.500        94.24
SET       5.600        94.50
SET       5.700        94.82
SET       5.800        95.09
SET       5.900        95.44
SET       6.000        95.67
SET       6.100        95.82
SET       6.200        95.95
SET       6.300        96.10
SET       6.400        96.31
SET       6.500        96.35
SET       6.600        96.55
SET       6.700        96.67
SET       6.800        96.74
SET       6.900        96.87
SET       7.000        96.93
SET       7.100        96.97
SET       7.200        97.12
SET       7.300        97.23
SET       7.400        97.36
SET       7.500        97.46
SET       7.600        97.50
SET       7.700        97.68
SET       7.800        97.72
SET       7.900        97.78
SET       8.000        97.85
SET       8.100        97.89
SET       8.200        98.00
SET       8.300        98.08
SET       8.400        98.10
SET       8.500        98.19
SET       8.600        98.25
SET       8.700        98.27
SET       8.800        98.34
SET       8.900        98.38
SET       9.000        98.44
SET       9.100        98.46
SET       9.300        98.53
SET       9.400        98.57
SET       9.500        98.61
SET       9.600        98.64
SET       9.700        98.66
SET       9.800        98.68
SET      10.000        98.93
SET      11.000        99.15
SET      12.000        99.30
SET      13.000        99.34
SET      14.000        99.36
SET      16.000        99.38
SET      17.000        99.47
SET      18.000        99.53
SET      19.000        99.57
SET      20.000        99.59
SET      21.000        99.62
SET      22.000        99.66
SET      23.000        99.68
SET      26.000        99.70
SET      27.000        99.72
SET      35.000        99.74
SET      38.000        99.77
SET      40.000        99.79
SET      42.000        99.81
SET      47.000        99.83
SET      57.000        99.85
SET      70.000        99.87
SET      79.000        99.89
SET      83.000        99.91
SET      97.000        99.94
SET     100.000        99.96
SET     110.000        99.98
SET     160.000       100.00
---
GET       1.900         0.02
GET       2.000         0.59
GET       2.100         2.26
GET       2.200         5.10
GET       2.300         8.48
GET       2.400        11.01
GET       2.500        12.80
GET       2.600        14.03
GET       2.700        15.05
GET       2.800        15.77
GET       2.900        16.43
GET       3.000        16.94
GET       3.100        17.21
GET       3.200        17.40
GET       3.300        17.69
GET       3.400        18.66
GET       3.500        21.58
GET       3.600        26.48
GET       3.700        32.72
GET       3.800        41.12
GET       3.900        50.93
GET       4.000        60.15
GET       4.100        68.06
GET       4.200        74.44
GET       4.300        79.03
GET       4.400        83.22
GET       4.500        85.93
GET       4.600        88.22
GET       4.700        89.85
GET       4.800        91.02
GET       4.900        92.16
GET       5.000        93.00
GET       5.100        93.75
GET       5.200        94.38
GET       5.300        94.84
GET       5.400        95.22
GET       5.500        95.56
GET       5.600        95.83
GET       5.700        96.10
GET       5.800        96.27
GET       5.900        96.43
GET       6.000        96.62
GET       6.100        96.78
GET       6.200        96.91
GET       6.300        97.01
GET       6.400        97.12
GET       6.500        97.25
GET       6.600        97.38
GET       6.700        97.45
GET       6.800        97.50
GET       6.900        97.59
GET       7.000        97.66
GET       7.100        97.77
GET       7.200        97.84
GET       7.300        98.00
GET       7.400        98.02
GET       7.500        98.09
GET       7.600        98.18
GET       7.800        98.23
GET       7.900        98.29
GET       8.000        98.34
GET       8.100        98.42
GET       8.200        98.50
GET       8.300        98.57
GET       8.400        98.59
GET       8.500        98.65
GET       8.600        98.66
GET       8.700        98.70
GET       8.800        98.75
GET       8.900        98.79
GET       9.000        98.83
GET       9.100        98.84
GET       9.200        98.89
GET       9.300        98.91
GET       9.400        98.94
GET       9.500        98.97
GET       9.600        98.99
GET       9.700        99.01
GET       9.800        99.03
GET       9.900        99.07
GET      10.000        99.19
GET      11.000        99.43
GET      12.000        99.49
GET      13.000        99.50
GET      14.000        99.53
GET      15.000        99.55
GET      16.000        99.56
GET      17.000        99.59
GET      18.000        99.61
GET      19.000        99.62
GET      20.000        99.63
GET      22.000        99.64
GET      24.000        99.65
GET      25.000        99.66
GET      26.000        99.67
GET      27.000        99.68
GET      28.000        99.69
GET      30.000        99.70
GET      33.000        99.71
GET      34.000        99.73
GET      35.000        99.74
GET      37.000        99.77
GET      38.000        99.78
GET      39.000        99.79
GET      40.000        99.80
GET      44.000        99.81
GET      46.000        99.82
GET      48.000        99.83
GET      57.000        99.84
GET      61.000        99.86
GET      78.000        99.88
GET      85.000        99.90
GET      88.000        99.91
GET      92.000        99.93
GET      97.000        99.94
GET      98.000        99.95
GET     100.000        99.96
GET     120.000        99.98
GET     140.000       100.00
---
