1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          25.80          ---          ---      4.20100        26.82
Gets         257.89       252.22         5.67      3.44600       265.11
Waits          0.00          ---          ---      0.00000          ---
Totals       283.69       252.22         5.67      3.51400       291.92


Request Latency Distribution
Type     <= msec         Percent
SET       4.900        89.11
SET       5.000        90.17
SET       5.100        90.95
SET       5.200        91.80
SET       5.300        92.75
SET       5.400        93.00
SET       5.500        93.28
SET       5.600        93.74
SET       5.700        94.06
SET       5.800        94.24
SET       5.900        94.66
SET       6.000        95.05
SET       6.100        95.19
SET       6.200        95.30
SET       6.300        95.48
SET       6.400        95.55
SET       6.500        95.69
SET       6.600        95.79
SET       6.700        95.90
SET       6.800        96.01
SET       6.900        96.32
SET       7.000        96.50
SET       7.200        96.57
SET       7.300        96.68
SET       7.400        96.85
SET       7.500        97.00
SET       7.600        97.10
SET       7.700        97.14
SET       7.800        97.28
SET       7.900        97.42
SET       8.000        97.53
SET       8.100        97.70
SET       8.200        97.77
SET       8.300        97.88
SET       8.500        97.91
SET       8.600        97.99
SET       8.700        98.02
SET       8.900        98.09
SET       9.200        98.13
SET       9.300        98.16
SET       9.400        98.20
SET       9.600        98.27
SET       9.700        98.37
SET       9.800        98.44
SET       9.900        98.48
SET      10.000        98.80
SET      11.000        99.33
SET      12.000        99.51
SET      13.000        99.54
SET      14.000        99.61
SET      16.000        99.72
SET      17.000        99.82
SET      20.000        99.86
SET      23.000        99.93
SET      25.000        99.96
SET      47.000       100.00
---
GET       1.900         0.01
GET       2.000         0.34
GET       2.100         1.47
GET       2.200         3.16
GET       2.300         4.60
GET       2.400         5.97
GET       2.500         6.87
GET       2.600         7.34
GET       2.700         7.67
GET       2.800         7.94
GET       2.900         8.07
GET       3.000         8.25
GET       3.100         8.32
GET       3.200         8.37
GET       3.300         8.46
GET       3.400         8.85
GET       3.500        10.90
GET       3.600        16.34
GET       3.700        25.70
GET       3.800        37.91
GET       3.900        49.41
GET       4.000        59.42
GET       4.100        67.37
GET       4.200        73.42
GET       4.300        78.18
GET       4.400        81.68
GET       4.500        84.55
GET       4.600        86.70
GET       4.700        88.22
GET       4.800        89.53
GET       4.900        90.52
GET       5.000        91.30
GET       5.100        91.95
GET       5.200        92.45
GET       5.300        92.94
GET       5.400        93.27
GET       5.500        93.55
GET       5.600        93.90
GET       5.700        94.18
GET       5.800        94.42
GET       5.900        94.62
GET       6.000        94.85
GET       6.100        95.02
GET       6.200        95.18
GET       6.300        95.35
GET       6.400        95.48
GET       6.500        95.64
GET       6.600        95.76
GET       6.700        95.91
GET       6.800        96.06
GET       6.900        96.22
GET       7.000        96.40
GET       7.100        96.56
GET       7.200        96.69
GET       7.300        96.78
GET       7.400        96.89
GET       7.500        97.00
GET       7.600        97.06
GET       7.700        97.18
GET       7.800        97.28
GET       7.900        97.39
GET       8.000        97.49
GET       8.100        97.57
GET       8.200        97.65
GET       8.300        97.72
GET       8.400        97.76
GET       8.500        97.85
GET       8.600        97.91
GET       8.700        97.99
GET       8.800        98.04
GET       8.900        98.07
GET       9.000        98.16
GET       9.100        98.21
GET       9.200        98.26
GET       9.300        98.31
GET       9.400        98.37
GET       9.500        98.43
GET       9.600        98.46
GET       9.700        98.54
GET       9.800        98.66
GET       9.900        98.75
GET      10.000        99.05
GET      11.000        99.31
GET      12.000        99.58
GET      13.000        99.66
GET      14.000        99.73
GET      15.000        99.76
GET      16.000        99.78
GET      17.000        99.79
GET      18.000        99.80
GET      19.000        99.82
GET      22.000        99.84
GET      23.000        99.86
GET      24.000        99.89
GET      25.000        99.89
GET      26.000        99.90
GET      27.000        99.91
GET      29.000        99.92
GET      30.000        99.93
GET      33.000        99.94
GET      34.000        99.96
GET      37.000        99.96
GET      39.000        99.97
GET      43.000        99.98
GET      44.000        99.99
GET      54.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          76.25          ---          ---      4.30100        79.25
Gets         152.47       747.07        15.32      4.39000       779.23
Waits          0.00          ---          ---      0.00000          ---
Totals       228.72       747.07        15.32      4.36000       858.49


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.300         0.02
SET       3.400         0.33
SET       3.500         3.19
SET       3.600        11.89
SET       3.700        25.33
SET       3.800        39.65
SET       3.900        51.85
SET       4.000        61.92
SET       4.100        69.62
SET       4.200        75.45
SET       4.300        79.32
SET       4.400        82.89
SET       4.500        85.36
SET       4.600        87.13
SET       4.700        88.70
SET       4.800        89.70
SET       4.900        90.54
SET       5.000        91.28
SET       5.100        91.96
SET       5.200        92.68
SET       5.300        93.09
SET       5.400        93.44
SET       5.500        93.79
SET       5.600        93.99
SET       5.700        94.32
SET       5.800        94.40
SET       5.900        94.84
SET       6.000        94.97
SET       6.100        95.17
SET       6.200        95.28
SET       6.300        95.45
SET       6.400        95.58
SET       6.500        95.65
SET       6.600        95.80
SET       6.700        96.00
SET       6.800        96.17
SET       6.900        96.33
SET       7.000        96.44
SET       7.100        96.61
SET       7.200        96.85
SET       7.300        96.90
SET       7.400        96.96
SET       7.500        97.05
SET       7.600        97.14
SET       7.700        97.22
SET       7.800        97.31
SET       7.900        97.38
SET       8.000        97.44
SET       8.100        97.51
SET       8.200        97.60
SET       8.300        97.68
SET       8.400        97.77
SET       8.500        97.81
SET       8.600        97.86
SET       8.700        97.90
SET       8.800        97.92
SET       8.900        98.01
SET       9.000        98.08
SET       9.100        98.12
SET       9.200        98.19
SET       9.300        98.30
SET       9.400        98.34
SET       9.500        98.36
SET       9.600        98.38
SET       9.700        98.47
SET       9.800        98.56
SET       9.900        98.67
SET      10.000        98.99
SET      11.000        99.21
SET      12.000        99.41
SET      13.000        99.58
SET      14.000        99.65
SET      15.000        99.67
SET      16.000        99.76
SET      18.000        99.83
SET      22.000        99.85
SET      24.000        99.87
SET      28.000        99.89
SET      30.000        99.93
SET      31.000        99.96
SET      38.000        99.98
SET      63.000       100.00
---
GET       3.400         0.02
GET       3.500         0.68
GET       3.600         3.85
GET       3.700        12.24
GET       3.800        24.78
GET       3.900        39.30
GET       4.000        52.06
GET       4.100        61.26
GET       4.200        68.72
GET       4.300        74.12
GET       4.400        78.60
GET       4.500        82.03
GET       4.600        84.73
GET       4.700        86.74
GET       4.800        88.32
GET       4.900        89.65
GET       5.000        90.73
GET       5.100        91.54
GET       5.200        92.15
GET       5.300        92.59
GET       5.400        93.07
GET       5.500        93.30
GET       5.600        93.69
GET       5.700        93.99
GET       5.800        94.24
GET       5.900        94.53
GET       6.000        94.67
GET       6.100        94.91
GET       6.200        95.07
GET       6.300        95.27
GET       6.400        95.38
GET       6.500        95.55
GET       6.600        95.68
GET       6.700        95.85
GET       6.800        96.02
GET       6.900        96.17
GET       7.000        96.29
GET       7.100        96.47
GET       7.200        96.59
GET       7.300        96.75
GET       7.400        96.81
GET       7.500        96.95
GET       7.600        97.07
GET       7.700        97.20
GET       7.800        97.29
GET       7.900        97.39
GET       8.000        97.45
GET       8.100        97.58
GET       8.200        97.64
GET       8.300        97.73
GET       8.400        97.82
GET       8.500        97.86
GET       8.600        97.89
GET       8.700        97.97
GET       8.800        98.07
GET       8.900        98.12
GET       9.000        98.15
GET       9.100        98.24
GET       9.200        98.32
GET       9.300        98.42
GET       9.400        98.46
GET       9.500        98.49
GET       9.600        98.55
GET       9.700        98.62
GET       9.800        98.73
GET       9.900        98.79
GET      10.000        99.04
GET      11.000        99.42
GET      12.000        99.56
GET      13.000        99.63
GET      14.000        99.65
GET      15.000        99.73
GET      16.000        99.79
GET      17.000        99.81
GET      18.000        99.84
GET      20.000        99.86
GET      22.000        99.87
GET      23.000        99.88
GET      24.000        99.89
GET      25.000        99.90
GET      26.000        99.92
GET      29.000        99.95
GET      30.000        99.96
GET      36.000        99.97
GET      42.000        99.98
GET      45.000        99.99
GET      53.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          81.56          ---          ---      4.30000        84.78
Gets         163.09       801.52        13.93      3.96300       835.99
Waits          0.00          ---          ---      0.00000          ---
Totals       244.65       801.52        13.93      4.07600       920.77


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.300         0.02
SET       3.400         0.22
SET       3.500         2.23
SET       3.600         8.79
SET       3.700        19.82
SET       3.800        33.92
SET       3.900        46.61
SET       4.000        56.60
SET       4.100        64.83
SET       4.200        71.45
SET       4.300        77.20
SET       4.400        81.57
SET       4.500        84.96
SET       4.600        87.29
SET       4.700        89.33
SET       4.800        90.91
SET       4.900        91.97
SET       5.000        92.73
SET       5.100        93.58
SET       5.200        94.18
SET       5.300        94.50
SET       5.400        94.95
SET       5.500        95.18
SET       5.600        95.38
SET       5.700        95.61
SET       5.800        95.77
SET       5.900        95.97
SET       6.000        96.22
SET       6.100        96.40
SET       6.200        96.53
SET       6.300        96.61
SET       6.400        96.65
SET       6.500        96.75
SET       6.600        96.91
SET       6.700        97.02
SET       6.800        97.12
SET       6.900        97.16
SET       7.000        97.20
SET       7.100        97.24
SET       7.200        97.38
SET       7.300        97.53
SET       7.400        97.59
SET       7.500        97.65
SET       7.600        97.73
SET       7.700        97.81
SET       7.800        97.85
SET       7.900        97.96
SET       8.000        98.00
SET       8.100        98.08
SET       8.200        98.16
SET       8.400        98.18
SET       8.500        98.24
SET       8.600        98.28
SET       8.800        98.37
SET       8.900        98.47
SET       9.000        98.49
SET       9.100        98.53
SET       9.200        98.59
SET       9.300        98.61
SET       9.400        98.63
SET       9.600        98.69
SET       9.700        98.71
SET       9.800        98.77
SET       9.900        98.86
SET      10.000        99.00
SET      11.000        99.16
SET      12.000        99.47
SET      13.000        99.55
SET      14.000        99.61
SET      16.000        99.65
SET      17.000        99.67
SET      19.000        99.75
SET      20.000        99.78
SET      21.000        99.80
SET      22.000        99.82
SET      23.000        99.84
SET      24.000        99.86
SET      25.000        99.88
SET      26.000        99.90
SET      33.000        99.92
SET      34.000        99.94
SET      36.000        99.96
SET      39.000       100.00
---
GET       1.900         0.09
GET       2.000         0.94
GET       2.100         3.38
GET       2.200         6.83
GET       2.300        10.32
GET       2.400        12.66
GET       2.500        14.34
GET       2.600        15.58
GET       2.700        16.46
GET       2.800        16.96
GET       2.900        17.41
GET       3.000        17.68
GET       3.100        17.96
GET       3.200        18.20
GET       3.300        18.45
GET       3.400        19.49
GET       3.500        22.35
GET       3.600        26.97
GET       3.700        32.59
GET       3.800        39.91
GET       3.900        48.85
GET       4.000        57.92
GET       4.100        66.09
GET       4.200        72.86
GET       4.300        78.28
GET       4.400        82.53
GET       4.500        85.78
GET       4.600        88.09
GET       4.700        89.85
GET       4.800        91.28
GET       4.900        92.46
GET       5.000        93.26
GET       5.100        94.07
GET       5.200        94.62
GET       5.300        95.15
GET       5.400        95.45
GET       5.500        95.76
GET       5.600        96.02
GET       5.700        96.22
GET       5.800        96.52
GET       5.900        96.70
GET       6.000        96.91
GET       6.100        97.05
GET       6.200        97.16
GET       6.300        97.23
GET       6.400        97.32
GET       6.500        97.42
GET       6.600        97.48
GET       6.700        97.54
GET       6.800        97.65
GET       6.900        97.75
GET       7.000        97.82
GET       7.100        97.87
GET       7.200        98.02
GET       7.300        98.11
GET       7.400        98.14
GET       7.500        98.22
GET       7.600        98.27
GET       7.700        98.30
GET       7.800        98.37
GET       7.900        98.39
GET       8.000        98.43
GET       8.100        98.49
GET       8.200        98.55
GET       8.300        98.61
GET       8.400        98.69
GET       8.500        98.75
GET       8.600        98.76
GET       8.700        98.81
GET       8.800        98.82
GET       8.900        98.89
GET       9.000        98.95
GET       9.100        98.99
GET       9.200        99.07
GET       9.300        99.10
GET       9.400        99.15
GET       9.500        99.22
GET       9.600        99.26
GET       9.700        99.28
GET       9.800        99.29
GET       9.900        99.33
GET      10.000        99.45
GET      11.000        99.59
GET      12.000        99.71
GET      13.000        99.76
GET      14.000        99.82
GET      15.000        99.84
GET      16.000        99.86
GET      17.000        99.89
GET      18.000        99.90
GET      20.000        99.91
GET      24.000        99.93
GET      25.000        99.95
GET      30.000        99.96
GET      33.000        99.97
GET      34.000        99.98
GET      40.000        99.99
GET      58.000       100.00
---
